"replication","weight","speed","surface_roughness"
1,0.275,100,115.058238911889
2,0.275,100,92.6744982579591
3,0.275,100,119.125186003709
1,0.3,100,96.0591991279583
2,0.3,100,99.7870043418525
3,0.3,100,109.998381944067
1,0.325,100,113.8416341602
2,0.325,100,106.426672788685
3,0.325,100,89.7976812700598
1,0.35,100,91.5547884381165
2,0.35,100,80.4262806653043
3,0.35,100,96.6372317781045
1,0.375,100,80.283340835544
2,0.375,100,77.2685229543157
3,0.375,100,92.3986630532721
1,0.4,100,91.6339130467573
2,0.4,100,91.3367803018287
3,0.4,100,80.5116576342727
1,0.425,100,94.0871878974366
2,0.425,100,76.5920788374397
3,0.425,100,92.2713858100579
1,0.45,100,92.5266931577781
2,0.45,100,67.6191982983539
3,0.45,100,94.2638619295359
1,0.475,100,89.1047266556448
2,0.475,100,85.7385954496633
3,0.475,100,92.4118009822915
1,0.5,100,84.316581749404
2,0.5,100,84.1090775378718
3,0.5,100,79.1887637610351
